Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
GoogleAds,Google,Video,Rusks,2021-05-16,0.0,0.0,3.8813314037626627,0.9
GoogleAds,Google,Video,Rusks,2021-05-23,0.0,0.0,3.949242424242424,0.9
GoogleAds,Google,Video,Rusks,2021-05-30,0.0,0.0,3.932524639878696,0.9
GoogleAds,Google,Video,Rusks,2021-06-06,9990.19,25.19756115313208,3.9626926196269263,0.9
GoogleAds,Google,Video,Rusks,2021-06-13,0.0,5.9195065300175465,4.092081031307551,0.9
GoogleAds,Google,Video,Rusks,2021-06-20,0.0,1.3906329007783673,3.9210292812777285,0.9
GoogleAds,Google,Video,Rusks,2021-06-27,0.0,0.3266927496271424,3.9175724637681157,0.9
GoogleAds,Google,Video,Rusks,2021-07-04,0.0,0.07674789845631057,4.106129917657823,0.9
GoogleAds,Google,Video,Rusks,2021-07-11,0.0,0.018029907073795624,4.095018450184502,0.9
GoogleAds,Google,Video,Rusks,2021-07-18,0.0,0.004235654078199403,4.115487914055506,0.9
GoogleAds,Google,Video,Rusks,2021-07-25,0.0,0.0009950559033242079,4.168401135288552,0.9
GoogleAds,Google,Video,Rusks,2021-08-01,0.0,0.00023376230269523508,4.142605633802817,0.9
GoogleAds,Google,Video,Rusks,2021-08-08,0.0,5.4916325785139724e-05,4.100083402835696,0.9
OOH,OMD,Traditional,Brand,2018-08-19,0.0,0.0,3.7949291573452646,0.8
OOH,OMD,Traditional,Brand,2018-08-26,0.0,0.0,3.926865671641791,0.8
OOH,OMD,Traditional,Brand,2018-09-02,0.0,0.0,3.7957063711911356,0.8
OOH,OMD,Traditional,Brand,2018-09-09,0.0,0.0,3.876008804108584,0.8
OOH,OMD,Traditional,Brand,2018-09-16,0.0,0.0,4.073469387755102,0.8
OOH,OMD,Traditional,Brand,2018-09-23,0.0,0.0,3.9945184025058733,0.8
OOH,OMD,Traditional,Brand,2018-09-30,0.0,0.0,3.86046511627907,0.8
OOH,OMD,Traditional,Brand,2018-10-07,0.0,0.0,3.863047501542258,0.8
OOH,OMD,Traditional,Brand,2018-10-14,0.0,0.0,3.913474240422721,0.8
OOH,OMD,Traditional,Brand,2018-10-21,0.0,0.0,3.7809278350515463,0.8
OOH,OMD,Traditional,Brand,2018-10-28,0.0,0.0,3.7159437996334757,0.8
OOH,OMD,Traditional,Brand,2018-11-04,0.0,0.0,3.8565656565656568,0.8
OOH,OMD,Traditional,Brand,2018-11-11,0.0,0.0,3.9859943977591037,0.8
OOH,OMD,Traditional,Brand,2018-11-18,0.0,0.0,3.645051194539249,0.8
OOH,OMD,Traditional,Brand,2018-11-25,0.0,0.0,3.6825958702064896,0.8
OOH,OMD,Traditional,Brand,2018-12-02,0.0,0.0,4.030791788856305,0.8
OOH,OMD,Traditional,Brand,2018-12-09,0.0,0.0,4.035660091047041,0.8
OOH,OMD,Traditional,Brand,2018-12-16,0.0,0.0,3.9267643142476696,0.8
OOH,OMD,Traditional,Brand,2018-12-23,0.0,0.0,3.8907563025210083,0.8
OOH,OMD,Traditional,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.8
OOH,OMD,Traditional,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.8
OOH,OMD,Traditional,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.8
OOH,OMD,Traditional,Brand,2019-01-20,0.0,0.0,3.767427122940431,0.8
OOH,OMD,Traditional,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.8
OOH,OMD,Traditional,Brand,2019-02-03,0.0,0.0,3.88525641025641,0.8
OOH,OMD,Traditional,Brand,2019-02-10,0.0,0.0,4.0478229835831545,0.8
OOH,OMD,Traditional,Brand,2019-02-17,0.0,0.0,3.8136882129277567,0.8
OOH,OMD,Traditional,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.8
OOH,OMD,Traditional,Brand,2019-03-03,0.0,0.0,3.711442786069652,0.8
OOH,OMD,Traditional,Brand,2019-03-10,0.0,0.0,3.90435403283369,0.8
OOH,OMD,Traditional,Brand,2019-03-17,0.0,0.0,3.977793199167245,0.8
OOH,OMD,Traditional,Brand,2019-03-24,0.0,0.0,4.002247191011236,0.8
OOH,OMD,Traditional,Brand,2019-03-31,0.0,0.0,3.8087753765553374,0.8
OOH,OMD,Traditional,Brand,2019-04-07,0.0,0.0,3.895077720207254,0.8
OOH,OMD,Traditional,Brand,2019-04-14,0.0,0.0,4.018043025676613,0.8
OOH,OMD,Traditional,Brand,2019-04-21,0.0,0.0,4.037037037037037,0.8
OOH,OMD,Traditional,Brand,2019-04-28,0.0,0.0,4.1000926784059315,0.8
OOH,OMD,Traditional,Brand,2019-05-05,0.0,0.0,3.833100558659218,0.8
OOH,OMD,Traditional,Brand,2019-05-12,0.0,0.0,3.789401238816242,0.8
OOH,OMD,Traditional,Brand,2019-05-19,240936.0,0.0,4.059176029962547,0.8
OOH,OMD,Traditional,Brand,2019-05-26,16456.0,54.34310065162473,4.046743295019157,0.8
OOH,OMD,Traditional,Brand,2019-06-02,177079.0,13.062079333196468,3.9232954545454546,0.8
OOH,OMD,Traditional,Brand,2019-06-09,0.0,43.253670055144624,3.8854727132974634,0.8
OOH,OMD,Traditional,Brand,2019-06-16,0.0,6.855244721935784,3.9598360655737705,0.8
OOH,OMD,Traditional,Brand,2019-06-23,0.0,1.0864830692451002,3.9718076285240462,0.8
OOH,OMD,Traditional,Brand,2019-06-30,0.0,0.17219596201708157,3.967052537845058,0.8
OOH,OMD,Traditional,Brand,2019-07-07,0.0,0.027291220797016503,3.972413793103448,0.8
OOH,OMD,Traditional,Brand,2019-07-14,0.0,0.004325367005514461,4.058570198105082,0.8
OOH,OMD,Traditional,Brand,2019-07-21,0.0,0.000685524472193578,4.00814332247557,0.8
OOH,OMD,Traditional,Brand,2019-07-28,20000.0,0.00010864830692450997,4.011372867587327,0.8
OOH,OMD,Traditional,Brand,2019-08-04,0.0,7.420737779440666,4.082990961380443,0.8
OOH,OMD,Traditional,Brand,2019-08-11,0.0,1.176107678967451,4.146234676007006,0.8
OOH,OMD,Traditional,Brand,2019-08-18,0.0,0.18640050539967534,4.179962894248608,0.8
OOH,OMD,Traditional,Brand,2019-08-25,0.0,0.029542489207925647,3.882396449704142,0.8
OOH,OMD,Traditional,Brand,2019-09-01,0.0,0.0046821690033997275,3.9534534534534536,0.8
OOH,OMD,Traditional,Brand,2019-09-08,0.0,0.0007420737779440664,3.875994694960212,0.8
OOH,OMD,Traditional,Brand,2019-09-15,0.0,0.00011761076789674506,3.949585635359116,0.8
OOH,OMD,Traditional,Brand,2019-09-22,0.0,1.864005053996753e-05,3.8461538461538463,0.8
OOH,OMD,Traditional,Brand,2019-09-29,0.0,2.954248920792564e-06,3.826206896551724,0.8
OOH,OMD,Traditional,Brand,2019-10-06,0.0,4.6821690033997263e-07,4.0262582056892775,0.8
OOH,OMD,Traditional,Brand,2019-10-13,0.0,7.420737779440662e-08,4.048148148148148,0.8
OOH,OMD,Traditional,Brand,2019-10-20,0.0,1.1761076789674504e-08,3.8080614203454894,0.8
OOH,OMD,Traditional,Brand,2019-10-27,0.0,1.864005053996753e-09,3.6880258899676375,0.8
OOH,OMD,Traditional,Brand,2019-11-03,0.0,2.9542489207925637e-10,3.7922168172341904,0.8
OOH,OMD,Traditional,Brand,2019-11-10,0.0,4.682169003399725e-11,4.045595054095827,0.8
OOH,OMD,Traditional,Brand,2019-11-17,0.0,7.42073777944066e-12,3.694006309148265,0.8
OOH,OMD,Traditional,Brand,2019-11-24,0.0,1.17610767896745e-12,3.6211453744493394,0.8
OOH,OMD,Traditional,Brand,2019-12-01,0.0,1.8640050539967523e-13,3.723604572965703,0.8
OOH,OMD,Traditional,Brand,2019-12-08,0.0,2.954248920792563e-14,3.872202166064982,0.8
OOH,OMD,Traditional,Brand,2019-12-15,0.0,4.682169003399723e-15,3.958452722063037,0.8
OOH,OMD,Traditional,Brand,2019-12-22,0.0,7.420737779440658e-16,3.9510328997704667,0.8
OOH,OMD,Traditional,Brand,2019-12-29,0.0,1.1761076789674498e-16,3.9590583418628453,0.8
OOH,OMD,Traditional,Brand,2020-01-05,0.0,1.8640050539967518e-17,4.011314186248912,0.8
OOH,OMD,Traditional,Brand,2020-01-12,0.0,2.954248920792562e-18,4.024489795918368,0.8
OOH,OMD,Traditional,Brand,2020-01-19,0.0,4.682169003399722e-19,3.828,0.8
OOH,OMD,Traditional,Brand,2020-01-26,0.0,7.420737779440655e-20,3.681508967223253,0.8
OOH,OMD,Traditional,Brand,2020-02-02,0.0,1.1761076789674494e-20,3.7757255936675462,0.8
OOH,OMD,Traditional,Brand,2020-02-09,0.0,1.864005053996751e-21,3.6581956797966964,0.8
OOH,OMD,Traditional,Brand,2020-02-16,0.0,2.954248920792561e-22,3.7231182795698925,0.8
OOH,OMD,Traditional,Brand,2020-02-23,0.0,4.682169003399721e-23,3.5927889713679746,0.8
OOH,OMD,Traditional,Brand,2020-03-01,0.0,7.420737779440653e-24,3.4768518518518516,0.8
OOH,OMD,Traditional,Brand,2020-03-08,814983.0,1.1761076789674489e-24,3.7170675830469646,0.8
OOH,OMD,Traditional,Brand,2020-03-15,0.0,144.05949809178566,4.11169102296451,0.8
OOH,OMD,Traditional,Brand,2020-03-22,0.0,22.831891783503583,4.1007798440311936,0.8
OOH,OMD,Traditional,Brand,2020-03-29,0.0,3.618610985868366,4.078637770897833,0.8
OOH,OMD,Traditional,Brand,2020-04-05,0.0,0.5735111917667771,3.917910447761194,0.8
OOH,OMD,Traditional,Brand,2020-04-12,0.0,0.09089539836314253,3.959844559585492,0.8
OOH,OMD,Traditional,Brand,2020-04-19,0.0,0.014405949809178562,3.9771428571428573,0.8
OOH,OMD,Traditional,Brand,2020-04-26,0.0,0.002283189178350358,3.997605746209098,0.8
OOH,OMD,Traditional,Brand,2020-05-03,0.0,0.0003618610985868365,4.0754716981132075,0.8
OOH,OMD,Traditional,Brand,2020-05-10,0.0,5.73511191766777e-05,3.956272401433692,0.8
OOH,OMD,Traditional,Brand,2020-05-17,0.0,9.08953983631425e-06,3.9069247952345494,0.8
OOH,OMD,Traditional,Brand,2020-05-24,0.0,1.4405949809178557e-06,3.884493670886076,0.8
OOH,OMD,Traditional,Brand,2020-05-31,0.0,2.283189178350357e-07,3.810810810810811,0.8
OOH,OMD,Traditional,Brand,2020-06-07,0.0,3.6186109858683636e-08,3.8129226145755073,0.8
OOH,OMD,Traditional,Brand,2020-06-14,0.0,5.735111917667768e-09,3.8479299363057327,0.8
OOH,OMD,Traditional,Brand,2020-06-21,0.0,9.089539836314248e-10,3.9117889530090686,0.8
OOH,OMD,Traditional,Brand,2020-06-28,0.0,1.4405949809178554e-10,3.961607142857143,0.8
OOH,OMD,Traditional,Brand,2020-07-05,0.0,2.2831891783503566e-11,3.9863636363636363,0.8
OOH,OMD,Traditional,Brand,2020-07-12,0.0,3.6186109858683635e-12,3.995429616087751,0.8
OOH,OMD,Traditional,Brand,2020-07-19,0.0,5.735111917667768e-13,3.979002624671916,0.8
OOH,OMD,Traditional,Brand,2020-07-26,0.0,9.089539836314245e-14,4.067343173431734,0.8
OOH,OMD,Traditional,Brand,2020-08-02,0.0,1.440594980917855e-14,3.9505208333333335,0.8
OOH,OMD,Traditional,Brand,2020-08-09,0.0,2.2831891783503562e-15,3.9541595925297113,0.8
OOH,OMD,Traditional,Brand,2020-08-16,0.0,3.6186109858683623e-16,4.02301054650048,0.8
OOH,OMD,Traditional,Brand,2020-08-23,0.0,5.735111917667765e-17,3.901880621422731,0.8
OOH,OMD,Traditional,Brand,2020-08-30,0.0,9.089539836314243e-18,3.9249394673123486,0.8
OOH,OMD,Traditional,Brand,2020-09-06,0.0,1.4405949809178545e-18,3.6979388770433546,0.8
OOH,OMD,Traditional,Brand,2020-09-13,0.0,2.283189178350355e-19,3.6123595505617976,0.8
OOH,OMD,Traditional,Brand,2020-09-20,584094.0,3.6186109858683616e-20,3.827933765298776,0.8
OOH,OMD,Traditional,Brand,2020-09-27,0.0,110.35938041926899,3.929637526652452,0.8
OOH,OMD,Traditional,Brand,2020-10-04,0.0,17.49078307507257,3.957755775577558,0.8
OOH,OMD,Traditional,Brand,2020-10-11,0.0,2.7721023026496576,3.9411764705882355,0.8
OOH,OMD,Traditional,Brand,2020-10-18,0.0,0.43934860682752197,3.586992773763202,0.8
OOH,OMD,Traditional,Brand,2020-10-25,0.0,0.06963206160782137,3.5396739130434782,0.8
OOH,OMD,Traditional,Brand,2020-11-01,0.0,0.011035938041926895,3.8807277628032346,0.8
OOH,OMD,Traditional,Brand,2020-11-08,0.0,0.0017490783075072565,4.022023399862354,0.8
OOH,OMD,Traditional,Brand,2020-11-15,0.0,0.0002772102302649657,3.7600950118764844,0.8
OOH,OMD,Traditional,Brand,2020-11-22,0.0,4.3934860682752183e-05,3.808862433862434,0.8
OOH,OMD,Traditional,Brand,2020-11-29,0.0,6.963206160782135e-06,4.072877535687453,0.8
OOH,OMD,Traditional,Brand,2020-12-06,0.0,1.103593804192689e-06,3.920274914089347,0.8
OOH,OMD,Traditional,Brand,2020-12-13,0.0,1.749078307507256e-07,3.929145361577794,0.8
OOH,OMD,Traditional,Brand,2020-12-20,0.0,2.7721023026496558e-08,3.835215946843854,0.8
OOH,OMD,Traditional,Brand,2020-12-27,0.0,4.393486068275217e-09,3.8189338235294117,0.8
OOH,OMD,Traditional,Brand,2021-01-03,0.0,6.963206160782133e-10,3.920406435224386,0.8
OOH,OMD,Traditional,Brand,2021-01-10,0.0,1.1035938041926887e-10,3.8765254845656854,0.8
OOH,OMD,Traditional,Brand,2021-01-17,0.0,1.7490783075072552e-11,3.8452301534356237,0.8
OOH,OMD,Traditional,Brand,2021-01-24,0.0,2.7721023026496546e-12,3.9196980096087852,0.8
OOH,OMD,Traditional,Brand,2021-01-31,0.0,4.3934860682752155e-13,3.572888649811727,0.8
OOH,OMD,Traditional,Brand,2021-02-07,0.0,6.963206160782131e-14,3.544198895027624,0.8
OOH,OMD,Traditional,Brand,2021-02-14,0.0,1.1035938041926885e-14,3.9539007092198584,0.8
OOH,OMD,Traditional,Brand,2021-02-21,0.0,1.7490783075072545e-15,4.084162203519511,0.8
OOH,OMD,Traditional,Brand,2021-02-28,0.0,2.7721023026496534e-16,4.061894108873974,0.8
OOH,OMD,Traditional,Brand,2021-03-07,0.0,4.393486068275213e-17,3.8895238095238094,0.8
OOH,OMD,Traditional,Brand,2021-03-14,0.0,6.963206160782126e-18,4.125262421273618,0.8
OOH,OMD,Traditional,Brand,2021-03-21,0.0,1.1035938041926879e-18,4.1918876755070205,0.8
OOH,OMD,Traditional,Brand,2021-03-28,0.0,1.7490783075072539e-19,3.9517990495587236,0.8
OOH,OMD,Traditional,Brand,2021-04-04,0.0,2.7721023026496526e-20,3.8936802973977693,0.8
OOH,OMD,Traditional,Brand,2021-04-11,0.0,4.393486068275212e-21,3.934799685781618,0.8
OOH,OMD,Traditional,Brand,2021-04-18,0.0,6.963206160782125e-22,4.115179252479024,0.8
OOH,OMD,Traditional,Brand,2021-04-25,0.0,1.1035938041926877e-22,4.293718166383702,0.8
OOH,OMD,Traditional,Brand,2021-05-02,0.0,1.7490783075072533e-23,4.280034572169404,0.8
OOH,OMD,Traditional,Brand,2021-05-09,0.0,2.772102302649652e-24,4.084573218480815,0.8
OOH,OMD,Traditional,Brand,2021-05-16,0.0,4.39348606827521e-25,3.8813314037626627,0.8
OOH,OMD,Traditional,Brand,2021-05-23,0.0,6.963206160782123e-26,3.949242424242424,0.8
OOH,OMD,Traditional,Brand,2021-05-30,0.0,1.1035938041926871e-26,3.932524639878696,0.8
OOH,OMD,Traditional,Brand,2021-06-06,0.0,1.7490783075072526e-27,3.9626926196269263,0.8
OOH,OMD,Traditional,Brand,2021-06-13,0.0,2.7721023026496506e-28,4.092081031307551,0.8
OOH,OMD,Traditional,Brand,2021-06-20,0.0,4.3934860682752083e-29,3.9210292812777285,0.8
OOH,OMD,Traditional,Brand,2021-06-27,0.0,6.96320616078212e-30,3.9175724637681157,0.8
OOH,OMD,Traditional,Brand,2021-07-04,0.0,1.1035938041926867e-30,4.106129917657823,0.8
OOH,OMD,Traditional,Brand,2021-07-11,0.0,1.749078307507252e-31,4.095018450184502,0.8
OOH,OMD,Traditional,Brand,2021-07-18,0.0,2.7721023026496494e-32,4.115487914055506,0.8
OOH,OMD,Traditional,Brand,2021-07-25,0.0,4.393486068275207e-33,4.168401135288552,0.8
OOH,OMD,Traditional,Brand,2021-08-01,0.0,6.963206160782117e-34,4.142605633802817,0.8
OOH,OMD,Traditional,Brand,2021-08-08,0.0,1.1035938041926863e-34,4.100083402835696,0.8
Programmatic,OMD,Display,Biscuits,2018-08-19,0.0,0.0,3.7949291573452646,0.0
Programmatic,OMD,Display,Biscuits,2018-08-26,0.0,0.0,3.926865671641791,0.0
Programmatic,OMD,Display,Biscuits,2018-09-02,0.0,0.0,3.7957063711911356,0.0
Programmatic,OMD,Display,Biscuits,2018-09-09,0.0,0.0,3.876008804108584,0.0
Programmatic,OMD,Display,Biscuits,2018-09-16,0.0,0.0,4.073469387755102,0.0
Programmatic,OMD,Display,Biscuits,2018-09-23,0.0,0.0,3.9945184025058733,0.0
Programmatic,OMD,Display,Biscuits,2018-09-30,0.0,0.0,3.86046511627907,0.0
Programmatic,OMD,Display,Biscuits,2018-10-07,0.0,0.0,3.863047501542258,0.0
Programmatic,OMD,Display,Biscuits,2018-10-14,0.0,0.0,3.913474240422721,0.0
Programmatic,OMD,Display,Biscuits,2018-10-21,0.0,0.0,3.7809278350515463,0.0
Programmatic,OMD,Display,Biscuits,2018-10-28,0.0,0.0,3.7159437996334757,0.0
Programmatic,OMD,Display,Biscuits,2018-11-04,0.0,0.0,3.8565656565656568,0.0
Programmatic,OMD,Display,Biscuits,2018-11-11,0.0,0.0,3.9859943977591037,0.0
Programmatic,OMD,Display,Biscuits,2018-11-18,0.0,0.0,3.645051194539249,0.0
Programmatic,OMD,Display,Biscuits,2018-11-25,0.0,0.0,3.6825958702064896,0.0
Programmatic,OMD,Display,Biscuits,2018-12-02,0.0,0.0,4.030791788856305,0.0
Programmatic,OMD,Display,Biscuits,2018-12-09,0.0,0.0,4.035660091047041,0.0
Programmatic,OMD,Display,Biscuits,2018-12-16,0.0,0.0,3.9267643142476696,0.0
Programmatic,OMD,Display,Biscuits,2018-12-23,0.0,0.0,3.8907563025210083,0.0
Programmatic,OMD,Display,Biscuits,2018-12-30,0.0,0.0,4.033229491173416,0.0
Programmatic,OMD,Display,Biscuits,2019-01-06,0.0,0.0,4.0488888888888885,0.0
Programmatic,OMD,Display,Biscuits,2019-01-13,0.0,0.0,3.8979151689432063,0.0
Programmatic,OMD,Display,Biscuits,2019-01-20,0.0,0.0,3.767427122940431,0.0
Programmatic,OMD,Display,Biscuits,2019-01-27,0.0,0.0,3.7649969078540506,0.0
Programmatic,OMD,Display,Biscuits,2019-02-03,0.0,0.0,3.88525641025641,0.0
Programmatic,OMD,Display,Biscuits,2019-02-10,0.0,0.0,4.0478229835831545,0.0
Programmatic,OMD,Display,Biscuits,2019-02-17,0.0,0.0,3.8136882129277567,0.0
Programmatic,OMD,Display,Biscuits,2019-02-24,0.0,0.0,3.6094609460946097,0.0
Programmatic,OMD,Display,Biscuits,2019-03-03,0.0,0.0,3.711442786069652,0.0
Programmatic,OMD,Display,Biscuits,2019-03-10,91852.271,0.0,3.90435403283369,0.0
Programmatic,OMD,Display,Biscuits,2019-03-17,0.0,0.0,3.977793199167245,0.0
Programmatic,OMD,Display,Biscuits,2019-03-24,0.0,0.0,4.002247191011236,0.0
Programmatic,OMD,Display,Biscuits,2019-03-31,0.0,0.0,3.8087753765553374,0.0
Programmatic,OMD,Display,Biscuits,2019-04-07,57856.082,0.0,3.895077720207254,0.0
Programmatic,OMD,Display,Biscuits,2019-04-14,0.0,0.0,4.018043025676613,0.0
Programmatic,OMD,Display,Biscuits,2019-04-21,0.0,0.0,4.037037037037037,0.0
Programmatic,OMD,Display,Biscuits,2019-04-28,0.0,0.0,4.1000926784059315,0.0
Programmatic,OMD,Display,Biscuits,2019-05-05,0.0,0.0,3.833100558659218,0.0
Programmatic,OMD,Display,Biscuits,2019-05-12,0.0,0.0,3.789401238816242,0.0
Programmatic,OMD,Display,Biscuits,2019-05-19,0.0,0.0,4.059176029962547,0.0
Programmatic,OMD,Display,Biscuits,2019-05-26,0.0,0.0,4.046743295019157,0.0
Programmatic,OMD,Display,Biscuits,2019-06-02,0.0,0.0,3.9232954545454546,0.0
Programmatic,OMD,Display,Biscuits,2019-06-09,0.0,0.0,3.8854727132974634,0.0
Programmatic,OMD,Display,Biscuits,2019-06-16,0.0,0.0,3.9598360655737705,0.0
Programmatic,OMD,Display,Biscuits,2019-06-23,0.0,0.0,3.9718076285240462,0.0
Programmatic,OMD,Display,Biscuits,2019-06-30,0.0,0.0,3.967052537845058,0.0
Programmatic,OMD,Display,Biscuits,2019-07-07,24222.376,0.0,3.972413793103448,0.0
Programmatic,OMD,Display,Biscuits,2019-07-14,0.0,0.0,4.058570198105082,0.0
Programmatic,OMD,Display,Biscuits,2019-07-21,0.0,0.0,4.00814332247557,0.0
Programmatic,OMD,Display,Biscuits,2019-07-28,0.0,0.0,4.011372867587327,0.0
Programmatic,OMD,Display,Biscuits,2019-08-04,0.0,0.0,4.082990961380443,0.0
Programmatic,OMD,Display,Biscuits,2019-08-11,0.0,0.0,4.146234676007006,0.0
Programmatic,OMD,Display,Biscuits,2019-08-18,0.0,0.0,4.179962894248608,0.0
Programmatic,OMD,Display,Biscuits,2019-08-25,0.0,0.0,3.882396449704142,0.0
Programmatic,OMD,Display,Biscuits,2019-09-01,0.0,0.0,3.9534534534534536,0.0
Programmatic,OMD,Display,Biscuits,2019-09-08,0.0,0.0,3.875994694960212,0.0
Programmatic,OMD,Display,Biscuits,2019-09-15,0.0,0.0,3.949585635359116,0.0
Programmatic,OMD,Display,Biscuits,2019-09-22,0.0,0.0,3.8461538461538463,0.0
Programmatic,OMD,Display,Biscuits,2019-09-29,0.0,0.0,3.826206896551724,0.0
Programmatic,OMD,Display,Biscuits,2019-10-06,0.0,0.0,4.0262582056892775,0.0
Programmatic,OMD,Display,Biscuits,2019-10-13,0.0,0.0,4.048148148148148,0.0
Programmatic,OMD,Display,Biscuits,2019-10-20,0.0,0.0,3.8080614203454894,0.0
Programmatic,OMD,Display,Biscuits,2019-10-27,0.0,0.0,3.6880258899676375,0.0
Programmatic,OMD,Display,Biscuits,2019-11-03,0.0,0.0,3.7922168172341904,0.0
Programmatic,OMD,Display,Biscuits,2019-11-10,0.0,0.0,4.045595054095827,0.0
Programmatic,OMD,Display,Biscuits,2019-11-17,0.0,0.0,3.694006309148265,0.0
Programmatic,OMD,Display,Biscuits,2019-11-24,0.0,0.0,3.6211453744493394,0.0
Programmatic,OMD,Display,Biscuits,2019-12-01,0.0,0.0,3.723604572965703,0.0
Programmatic,OMD,Display,Biscuits,2019-12-08,0.0,0.0,3.872202166064982,0.0
Programmatic,OMD,Display,Biscuits,2019-12-15,0.0,0.0,3.958452722063037,0.0
Programmatic,OMD,Display,Biscuits,2019-12-22,0.0,0.0,3.9510328997704667,0.0
Programmatic,OMD,Display,Biscuits,2019-12-29,0.0,0.0,3.9590583418628453,0.0
Programmatic,OMD,Display,Biscuits,2020-01-05,0.0,0.0,4.011314186248912,0.0
Programmatic,OMD,Display,Biscuits,2020-01-12,0.0,0.0,4.024489795918368,0.0
Programmatic,OMD,Display,Biscuits,2020-01-19,0.0,0.0,3.828,0.0
Programmatic,OMD,Display,Biscuits,2020-01-26,0.0,0.0,3.681508967223253,0.0
Programmatic,OMD,Display,Biscuits,2020-02-02,0.0,0.0,3.7757255936675462,0.0
Programmatic,OMD,Display,Biscuits,2020-02-09,0.0,0.0,3.6581956797966964,0.0
Programmatic,OMD,Display,Biscuits,2020-02-16,0.0,0.0,3.7231182795698925,0.0
Programmatic,OMD,Display,Biscuits,2020-02-23,0.0,0.0,3.5927889713679746,0.0
Programmatic,OMD,Display,Biscuits,2020-03-01,0.0,0.0,3.4768518518518516,0.0
Programmatic,OMD,Display,Biscuits,2020-03-08,0.0,0.0,3.7170675830469646,0.0
Programmatic,OMD,Display,Biscuits,2020-03-15,0.0,0.0,4.11169102296451,0.0
Programmatic,OMD,Display,Biscuits,2020-03-22,0.0,0.0,4.1007798440311936,0.0
Programmatic,OMD,Display,Biscuits,2020-03-29,0.0,0.0,4.078637770897833,0.0
Programmatic,OMD,Display,Biscuits,2020-04-05,0.0,0.0,3.917910447761194,0.0
Programmatic,OMD,Display,Biscuits,2020-04-12,0.0,0.0,3.959844559585492,0.0
Programmatic,OMD,Display,Biscuits,2020-04-19,0.0,0.0,3.9771428571428573,0.0
Programmatic,OMD,Display,Biscuits,2020-04-26,0.0,0.0,3.997605746209098,0.0
Programmatic,OMD,Display,Biscuits,2020-05-03,0.0,0.0,4.0754716981132075,0.0
Programmatic,OMD,Display,Biscuits,2020-05-10,0.0,0.0,3.956272401433692,0.0
Programmatic,OMD,Display,Biscuits,2020-05-17,0.0,0.0,3.9069247952345494,0.0
Programmatic,OMD,Display,Biscuits,2020-05-24,0.0,0.0,3.884493670886076,0.0
Programmatic,OMD,Display,Biscuits,2020-05-31,0.0,0.0,3.810810810810811,0.0
Programmatic,OMD,Display,Biscuits,2020-06-07,0.0,0.0,3.8129226145755073,0.0
Programmatic,OMD,Display,Biscuits,2020-06-14,0.0,0.0,3.8479299363057327,0.0
Programmatic,OMD,Display,Biscuits,2020-06-21,0.0,0.0,3.9117889530090686,0.0
Programmatic,OMD,Display,Biscuits,2020-06-28,0.0,0.0,3.961607142857143,0.0
Programmatic,OMD,Display,Biscuits,2020-07-05,0.0,0.0,3.9863636363636363,0.0
Programmatic,OMD,Display,Biscuits,2020-07-12,0.0,0.0,3.995429616087751,0.0
Programmatic,OMD,Display,Biscuits,2020-07-19,0.0,0.0,3.979002624671916,0.0
Programmatic,OMD,Display,Biscuits,2020-07-26,0.0,0.0,4.067343173431734,0.0
Programmatic,OMD,Display,Biscuits,2020-08-02,0.0,0.0,3.9505208333333335,0.0
Programmatic,OMD,Display,Biscuits,2020-08-09,0.0,0.0,3.9541595925297113,0.0
Programmatic,OMD,Display,Biscuits,2020-08-16,0.0,0.0,4.02301054650048,0.0
Programmatic,OMD,Display,Biscuits,2020-08-23,0.0,0.0,3.901880621422731,0.0
Programmatic,OMD,Display,Biscuits,2020-08-30,0.0,0.0,3.9249394673123486,0.0
Programmatic,OMD,Display,Biscuits,2020-09-06,0.0,0.0,3.6979388770433546,0.0
Programmatic,OMD,Display,Biscuits,2020-09-13,0.0,0.0,3.6123595505617976,0.0
Programmatic,OMD,Display,Biscuits,2020-09-20,0.0,0.0,3.827933765298776,0.0
Programmatic,OMD,Display,Biscuits,2020-09-27,0.0,0.0,3.929637526652452,0.0
Programmatic,OMD,Display,Biscuits,2020-10-04,0.0,0.0,3.957755775577558,0.0
Programmatic,OMD,Display,Biscuits,2020-10-11,0.0,0.0,3.9411764705882355,0.0
Programmatic,OMD,Display,Biscuits,2020-10-18,0.0,0.0,3.586992773763202,0.0
Programmatic,OMD,Display,Biscuits,2020-10-25,0.0,0.0,3.5396739130434782,0.0
Programmatic,OMD,Display,Biscuits,2020-11-01,0.0,0.0,3.8807277628032346,0.0
Programmatic,OMD,Display,Biscuits,2020-11-08,0.0,0.0,4.022023399862354,0.0
Programmatic,OMD,Display,Biscuits,2020-11-15,0.0,0.0,3.7600950118764844,0.0
Programmatic,OMD,Display,Biscuits,2020-11-22,0.0,0.0,3.808862433862434,0.0
Programmatic,OMD,Display,Biscuits,2020-11-29,0.0,0.0,4.072877535687453,0.0
